expo,table,project,sponsors,link,category,special
1,1,zika mapping ,Esri,http://disruptny2016.devpost.com/submissions/53818-zika-mapping,,
1,2,botshop,"Twilio, Microsoft - Office Apps and Add-ins Contest, Radix",http://disruptny2016.devpost.com/submissions/53821-botshop,,
1,3,SleepEZ.space,"URBAN-X, Microsoft - Office 365 Connectors Contest, Esri, HARMAN International, Radix, Cisco, IBM Watson",http://disruptny2016.devpost.com/submissions/53822-sleepez-space,,
1,4,Watson Elections,".CLUB Domain, IBM Watson",http://disruptny2016.devpost.com/submissions/53834-watson-elections,,
1,5,Quickmarklets,"Houghton Mifflin Harcourt, .CLUB Domain, Radix, IBM Watson",http://disruptny2016.devpost.com/submissions/53835-quickmarklets,,
1,6,Speaky.club,"Twilio, .CLUB Domain, IBM Watson",http://disruptny2016.devpost.com/submissions/53840-speaky-club,,
1,7,Gift Horse,,http://disruptny2016.devpost.com/submissions/53842-gift-horse,,
1,8,Snow Therapy,pmdtechnologies,http://disruptny2016.devpost.com/submissions/53845-snow-therapy,,
1,9,SpotonSOS,"URBAN-X, Twilio, Esri",http://disruptny2016.devpost.com/submissions/53847-spotonsos,,
1,10,Voice Tracker,IBM Watson,http://disruptny2016.devpost.com/submissions/53849-voice-tracker,,
1,11,Trump Blocker,"Amazon Alexa, IBM Watson",http://disruptny2016.devpost.com/submissions/53869-trump-blocker,,
1,12,homecookers.club,.CLUB Domain,http://disruptny2016.devpost.com/submissions/53870-homecookers-club,,
1,13,CrowdBuilder,Twilio,http://disruptny2016.devpost.com/submissions/53873-crowdbuilder,,
1,14,The Ticket Sellers Club,".CLUB Domain, IBM Watson",http://disruptny2016.devpost.com/submissions/53877-the-ticket-sellers-club,,
1,15,HarmaNinja,"HARMAN International, Radix",http://disruptny2016.devpost.com/submissions/53878-harmaninja,,
1,16,Crate Zero,,http://disruptny2016.devpost.com/submissions/53888-crate-zero,,
1,17,The Dead Battery Club ,.CLUB Domain,http://disruptny2016.devpost.com/submissions/53890-the-dead-battery-club,,
1,18,thechatbot.club,"Cisco, IBM Watson",http://disruptny2016.devpost.com/submissions/53897-thechatbot-club,,
1,19,GearVR Hand Tracking,pmdtechnologies,http://disruptny2016.devpost.com/submissions/53905-gearvr-hand-tracking,,
1,20,AlexaSite,".CLUB Domain, Amazon Alexa",http://disruptny2016.devpost.com/submissions/53906-alexasite,,
1,21,E L I Z A,"Houghton Mifflin Harcourt, Twilio, HARMAN International, Radix, IBM Watson",http://disruptny2016.devpost.com/submissions/53907-e-l-i-z-a,,
1,22,Deep Focus,"Twilio, Radix, IBM Watson",http://disruptny2016.devpost.com/submissions/53908-deep-focus,,
1,23,Schoop.space,"Houghton Mifflin Harcourt, Radix, Cisco, IBM Watson",http://disruptny2016.devpost.com/submissions/53916-schoop-space,,
1,24,MenuMe,".CLUB Domain, Radix",http://disruptny2016.devpost.com/submissions/53918-menume,,
1,25,TheHelpingHand.Club,"URBAN-X, Twilio, Esri, .CLUB Domain",http://disruptny2016.devpost.com/submissions/53919-thehelpinghand-club,,
1,26,TheAfterSchool.CLUB,"Houghton Mifflin Harcourt, URBAN-X, .CLUB Domain",http://disruptny2016.devpost.com/submissions/53920-theafterschool-club,,
1,27,911Bot,"URBAN-X, Twilio, Esri, .CLUB Domain, Radix",http://disruptny2016.devpost.com/submissions/53923-911bot,,
